PDecl: PApp,2443,26%
PDecl: PClauses,736,8%
PDecl: PData,26,0%
PDecl: PDirective,50,1%
PDecl: PFix,17,0%
PDecl: PImplementation,150,2%
PDecl: PPi,1145,12%
PDecl: PTy,542,6%
PTerm: PImpossible,19,0%
PTerm: PRef,3680,39%
PDecl: PCase,33,0%
PDecl: PPair,50,1%
PTerm: PType,17,0%
PDecl: PInterface,22,0%
PClause: PWith,20,0%
PDecl: PAlternative,16,0%
PDecl: PConstSugar,16,0%
PTerm: PConstant,368,4%
PTerm: Placeholder,46,0%
PDecl: PLet,30,0%
PDecl: PRecord,2,0%
PDecl: PRewrite,60,1%
PDecl: PLam,12,0%
PDecl: PNamespace,3,0%
